114.1905454,22.3215917
114.1904972,22.321614
114.1904408,22.3216314
114.1903845,22.3216487
114.1903335,22.3216686
114.1902906,22.3216934
114.1902423,22.3217058
114.1901887,22.3217306
114.1901351,22.3217579
114.1900895,22.3217802
114.1900439,22.3218026
114.1899822,22.3218199
114.1899366,22.3218423
114.1898668,22.3218646
114.1898212,22.3218944
114.1897569,22.3219192
114.1896818,22.3219539
114.1896013,22.3219887
114.189553,22.322006
114.1895101,22.3220284
114.1894672,22.3220482
114.1894216,22.3220681
114.1893706,22.3221102
114.1893009,22.3221326
114.1892472,22.3221599
114.1892016,22.3221822
114.1891453,22.322207
114.1890756,22.3222318
114.18903,22.3222616
114.1889683,22.3222889
114.1889361,22.322336
114.1889656,22.3223658
114.1889978,22.3224005
114.1890166,22.3224328
114.1890434,22.3224874
114.1890595,22.3225296
114.1890836,22.3225717
114.1890997,22.322609
114.1891239,22.3226437
